시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
포천시,동암영농조합법인(신애농장),돼지,경기도 포천시 영중면 가영로535번길 71,9300.0,38.0129354637,127.2059989767,20240306,경기도_우제류축산농가현황.csv
포천시,동암영농조합법인(청람농장),돼지,경기도 포천시 영중면 가영로 436-55 (외10필지),15000.0,37.9985351708,127.2105439783,20240306,경기도_우제류축산농가현황.csv
포천시,동암영농조합법인(효성농장),돼지,경기도 포천시 창수면 옥수로 372 (외3필지),12000.0,38.0134286152,127.1841587222,20240306,경기도_우제류축산농가현황.csv
포천시,동우축산,돼지,경기도 포천시 영중면 나삼길 102-32,600.0,38.0145050182,127.2579861696,20240306,경기도_우제류축산농가현황.csv
포천시,동진축산,돼지,경기도 포천시 군내면 꽃배산2길 105,1260.0,37.8612041077,127.2333185801,20240306,경기도_우제류축산농가현황.csv
포천시,두남축산,돼지,경기도 포천시 군내면 반월산성로153번길 82-44 (외1필지(32-3)),895.0,37.9075520136,127.2345505808,20240306,경기도_우제류축산농가현황.csv
포천시,멧골농장,돼지,경기도 포천시 신북면 양지말1길 70-124,900.0,37.9534561768,127.1839148442,20240306,경기도_우제류축산농가현황.csv
포천시,명진농장,돼지,경기도 포천시 관인면 윗찬물길 205,600.0,38.1475441114,127.2678073376,20240306,경기도_우제류축산농가현황.csv
포천시,무리울농장,돼지,경기도 포천시 일동면 무리울길 245-14,0.0,37.9516396466,127.3569005659,20240306,경기도_우제류축산농가현황.csv
포천시,무리울농장,돼지,경기도 포천시 일동면 무리울길 110,600.0,37.9550364697,127.3419823614,20240306,경기도_우제류축산농가현황.csv
포천시,무지개축산,돼지,경기도 포천시 화현면 문암동길 113,3000.0,37.9417889913,127.2580655031,20240306,경기도_우제류축산농가현황.csv
포천시,문화농장,돼지,경기도 포천시 일동면 무리울길 152,630.0,37.9545112525,127.3469350178,20240306,경기도_우제류축산농가현황.csv
포천시,미성농장,돼지,경기도 포천시 영북면 방골길 954-29,400.0,38.0767545707,127.2659334137,20240306,경기도_우제류축산농가현황.csv
포천시,미성농장2,돼지,"경기도 포천시 일동면 수입로280번길 20-36, (수입리 560-1,-6)",450.0,37.9890284648,127.3198392264,20240306,경기도_우제류축산농가현황.csv
포천시,미여니농장,돼지,경기도 포천시 일동면 성장로 950-102,2300.0,38.0062854258,127.3430912511,20240306,경기도_우제류축산농가현황.csv
포천시,민지농장,돼지,경기도 포천시 이동면 화동로1823번길 78,1600.0,38.0113194271,127.3612615313,20240306,경기도_우제류축산농가현황.csv
포천시,베다니농장,돼지,경기도 포천시 영북면 영북로118번길 15-19,690.0,38.0854289236,127.2773088477,20240306,경기도_우제류축산농가현황.csv
포천시,베스트팜농장,돼지,경기도 포천시 창수면 가영로150번길 91-34 (외3필지(-3.-4.-5)),2732.0,37.9769073788,127.2081695057,20240306,경기도_우제류축산농가현황.csv
포천시,보림농장,돼지,경기도 포천시 창수면 옥수로298번길 68-19,1200.0,38.0115580688,127.1925168023,20240306,경기도_우제류축산농가현황.csv
포천시,보림축산,돼지,경기도 포천시 가산면 마현3길 129,850.0,37.8316723745,127.1977536069,20240306,경기도_우제류축산농가현황.csv
포천시,보성농장,돼지,경기도 포천시 창수면 옥수로298번길 52,1200.0,38.0112548487,127.1903081045,20240306,경기도_우제류축산농가현황.csv
포천시,보장팜,돼지,경기도 포천시 창수면 방골길 26-37,0.0,38.0349648948,127.2032330565,20240306,경기도_우제류축산농가현황.csv
포천시,부광농장,돼지,경기도 포천시 영중면 은잿말길 21 (외1필지(413-1)),1720.0,38.0014546519,127.2371169048,20240306,경기도_우제류축산농가현황.csv
포천시,브니엘농장,돼지,경기도 포천시 영중면 가영로 464-17,1750.0,38.0044112694,127.2141088919,20240306,경기도_우제류축산농가현황.csv
포천시,사계영농조합법인,돼지,경기도 포천시 일동면 새낭로215번길 68-213,2500.0,38.00171455,127.3171998557,20240306,경기도_우제류축산농가현황.csv
포천시,산들농장,돼지,경기도 포천시 일동면 윗갈기길 17-55,550.0,37.9661383264,127.321602865,20240306,경기도_우제류축산농가현황.csv
포천시,산마루농장,돼지,경기도 포천시 일동면 무리울길 213-37,800.0,37.9545092353,127.3524101635,20240306,경기도_우제류축산농가현황.csv
포천시,삼사농장,돼지,경기도 포천시 군내면 반월산성로317번길 143-1,800.0,37.9011526908,127.2345166944,20240306,경기도_우제류축산농가현황.csv
포천시,삼성농장2,돼지,경기도 포천시 일동면 사당말6길 88,0.0,38.0042901193,127.3544176823,20240306,경기도_우제류축산농가현황.csv
포천시,삼양농장,돼지,"경기도 포천시 영중면 호국로2709번길 36-1, 등 4필지(724,-2,-3,704-1)",1450.0,37.9844448074,127.2400358495,20240306,경기도_우제류축산농가현황.csv
포천시,삼익농장,돼지,경기도 포천시 어룡3길 41 (어룡동),172.0,37.8820509413,127.1757029203,20240306,경기도_우제류축산농가현황.csv
포천시,상수농장,돼지,경기도 포천시 영중면 궁들1길 30,799.0,37.9805749361,127.2641098928,20240306,경기도_우제류축산농가현황.csv
포천시,새여리팜,돼지,경기도 포천시 창수면 포천로 2821,1000.0,37.9954116683,127.1709221231,20240306,경기도_우제류축산농가현황.csv
포천시,샘터농장,돼지,경기도 포천시 화현면 봉화로709번길 32,1500.0,37.9065201591,127.266507834,20240306,경기도_우제류축산농가현황.csv
포천시,서원농장,돼지,경기도 포천시 영북면 문암길 32-23,1300.0,38.0803542593,127.2723528361,20240306,경기도_우제류축산농가현황.csv
포천시,선경농장,돼지,경기도 포천시 신북면 삼성당4길 77,1800.0,37.9626310505,127.2118802962,20240306,경기도_우제류축산농가현황.csv
포천시,성동농장,돼지,경기도 포천시 일동면 무리울길 265,300.0,37.9512712473,127.3578346317,20240306,경기도_우제류축산농가현황.csv
포천시,성운축산,돼지,경기도 포천시 창수면 가영로 281-26,740.0,37.9910675136,127.2013372905,20240306,경기도_우제류축산농가현황.csv
포천시,성태농장,돼지,"경기도 포천시 신북면 신평로16번길 12, 등 3필지(341-1,-6,-2)",4000.0,37.9499722278,127.236822411,20240306,경기도_우제류축산농가현황.csv
포천시,성태농장,돼지,경기도 포천시 신북면 신평로16번길 12,500.0,37.9499722278,127.236822411,20240306,경기도_우제류축산농가현황.csv
포천시,세일농장,돼지,경기도 포천시 창수면 가영로 281-38,1000.0,37.9913997713,127.2008576264,20240306,경기도_우제류축산농가현황.csv
포천시,세한농장,돼지,경기도 포천시 이동면 화동로1908번길 147,2500.0,38.0157426785,127.3843453802,20240306,경기도_우제류축산농가현황.csv
포천시,소리농장,돼지,경기도 포천시 일동면 새낭로 263-108,1500.0,37.9989142205,127.3248834558,20240306,경기도_우제류축산농가현황.csv
포천시,소망농장,돼지,경기도 포천시 이동면 새낭로 497,320.0,38.020470066,127.3290020182,20240306,경기도_우제류축산농가현황.csv
포천시,수경농장,돼지,경기도 포천시 관인면 창동로1071번길 80,1100.0,38.1103947666,127.2076620135,20240306,경기도_우제류축산농가현황.csv
포천시,수농장,돼지,"경기도 포천시 일동면 인곡1길 44-40, 등 2필지(351-5,-12)",500.0,37.9811404153,127.3507740578,20240306,경기도_우제류축산농가현황.csv
포천시,수성농장,돼지,경기도 포천시 화현면 문암동길 138-15,800.0,37.9454524956,127.2601362911,20240306,경기도_우제류축산농가현황.csv
포천시,수용농장,돼지,"경기도 포천시 영북면 호국로4232번길 45-29, 등 3필지(자일리 461,-1,459-2)",2500.0,38.1028459515,127.2894830069,20240306,경기도_우제류축산농가현황.csv
포천시,수희농장,돼지,경기도 포천시 이동면 새낭로 430,1100.0,38.0148580186,127.331054253,20240306,경기도_우제류축산농가현황.csv
포천시,승환농장,돼지,경기도 포천시 내촌면 음고개길 82,25.0,37.7745394619,127.2319269083,20240306,경기도_우제류축산농가현황.csv
포천시,신기농장,돼지,경기도 포천시 일동면 새낭로196번길 55,450.0,37.9959823079,127.3354824152,20240306,경기도_우제류축산농가현황.csv
포천시,신기농장-1,돼지,경기도 포천시 일동면 수입로 181 (외1필지),280.0,37.9834539914,127.3228135538,20240306,경기도_우제류축산농가현황.csv
포천시,신화농장,돼지,경기도 포천시 관인면 창동로1071번길 97 (외1필지(178)),5130.0,38.1123147082,127.2077570264,20240306,경기도_우제류축산농가현황.csv
포천시,신흥농장,돼지,경기도 포천시 영중면 금주리 723번지,494.0,37.9856852661,127.239430454,20240306,경기도_우제류축산농가현황.csv
포천시,신흥농장,돼지,경기도 포천시 영중면 호국로2709번길 26-4,2400.0,37.9870317158,127.2401292124,20240306,경기도_우제류축산농가현황.csv
포천시,약사골농장,돼지,경기도 포천시 이동면 금강로 6280,31.0,38.0884379605,127.3916090519,20240306,경기도_우제류축산농가현황.csv
포천시,양구농장,돼지,경기도 포천시 이동면 화동로1929번길 13-48,388.0,38.0208972954,127.3666210158,20240306,경기도_우제류축산농가현황.csv
포천시,양문농장,돼지,경기도 포천시 영중면 사은다리길 50-61,1200.0,38.0091004633,127.242500447,20240306,경기도_우제류축산농가현황.csv
포천시,양문농장,돼지,경기도 포천시 영중면 나삼길 45-27,990.0,38.0134276281,127.2513368306,20240306,경기도_우제류축산농가현황.csv
포천시,양지농장,돼지,경기도 포천시 관인면 창동로1754번길 83,1500.0,38.1485250243,127.2453550536,20240306,경기도_우제류축산농가현황.csv
포천시,양특의농장,돼지,경기도 포천시 소흘읍 죽엽산로237번길 27-28,300.0,37.8119302168,127.1664440148,20240306,경기도_우제류축산농가현황.csv
포천시,어진농장,돼지,"경기도 포천시 일동면 무리울길 245-13 (외2필지(23-1,-2))",706.0,37.9518549855,127.3561033786,20240306,경기도_우제류축산농가현황.csv
포천시,에스투제이팜,돼지,경기도 포천시 창수면 옥수로298번길 8,3559.0,38.0084837232,127.1887250025,20240306,경기도_우제류축산농가현황.csv
포천시,에코농장,돼지,경기도 포천시 창수면 가영로535번길 225,1350.0,38.0142651967,127.1903296148,20240306,경기도_우제류축산농가현황.csv
포천시,연곡농장,돼지,"경기도 포천시 이동면 화동로1908번길 44-151 (외2필지(235-3, -6))",1188.0,38.0160998163,127.38096129,20240306,경기도_우제류축산농가현황.csv
포천시,영규농장,돼지,경기도 포천시 영북면 방골길 960,600.0,38.0784233723,127.2666578225,20240306,경기도_우제류축산농가현황.csv
포천시,영북축산,돼지,경기도 포천시 영북면 금곡동로 34-20,900.0,38.0470699572,127.2723077777,20240306,경기도_우제류축산농가현황.csv
포천시,영송농장,돼지,경기도 포천시 영중면 은잿말길 230-1,1000.0,38.0037786832,127.2209114282,20240306,경기도_우제류축산농가현황.csv
포천시,영송농장2,돼지,경기도 포천시 영중면 은잿말길 257-17 (외1필지(-3)),900.0,38.0056251296,127.2166443056,20240306,경기도_우제류축산농가현황.csv
포천시,영신농장,돼지,경기도 포천시 영북면 북원로166번길 23,1000.0,38.1178570061,127.2774613828,20240306,경기도_우제류축산농가현황.csv
포천시,영일농장,돼지,경기도 포천시 가산면 방산길 230,1800.0,37.821956914,127.1809314132,20240306,경기도_우제류축산농가현황.csv
포천시,용선농장,돼지,경기도 포천시 영북면 호국로3539번길 55-18,462.0,38.0496435368,127.265643647,20240306,경기도_우제류축산농가현황.csv
포천시,우리농산,돼지,경기도 포천시 이동면 화동로2290번길 81,300.0,38.0436720355,127.3828654872,20240306,경기도_우제류축산농가현황.csv
포천시,원영농장,돼지,경기도 포천시 이동면 도리돌길 29-33,200.0,38.0576575542,127.3805064466,20240306,경기도_우제류축산농가현황.csv
포천시,이레농장,돼지,경기도 포천시 신북면 신평로16번길 174,0.0,37.9626756964,127.2428106376,20240306,경기도_우제류축산농가현황.csv
포천시,이레농장,돼지,"경기도 포천시 창수면 가영로535번길 181-2, 등 3필지(56-1,-2,58-4)",2761.0,38.0141390151,127.1937705344,20240306,경기도_우제류축산농가현황.csv
포천시,이일오농장,돼지,"경기도 포천시 일동면 새낭로215번길 68-58, 등 2필지(1586,1587)",1420.0,37.9984793722,127.3233924495,20240306,경기도_우제류축산농가현황.csv
포천시,인록축산,돼지,경기도 포천시 창수면 가영로535번길 225,500.0,38.0142651967,127.1903296148,20240306,경기도_우제류축산농가현황.csv
포천시,인성축산,돼지,경기도 포천시 신북면 포천로1967번길 25,1000.0,37.9242564647,127.1881473808,20240306,경기도_우제류축산농가현황.csv
포천시,일광농장,돼지,경기도 포천시 일동면 인곡1길 44-38,560.0,37.9813390454,127.351046943,20240306,경기도_우제류축산농가현황.csv
포천시,일동농장,돼지,경기도 포천시 일동면 무리울길 237,500.0,37.9523227375,127.3553512216,20240306,경기도_우제류축산농가현황.csv
포천시,자성농장,돼지,경기도 포천시 일동면 수입로280번길 20-36,360.0,37.9890284648,127.3198392264,20240306,경기도_우제류축산농가현황.csv
포천시,자일농장,돼지,경기도 포천시 영북면 북원로 194-18,2000.0,38.1174319179,127.2766755165,20240306,경기도_우제류축산농가현황.csv
포천시,재영농장,돼지,경기도 포천시 신북면 포천로2505번길 89,500.0,37.9740843492,127.1796933545,20240306,경기도_우제류축산농가현황.csv
포천시,정경농장,돼지,경기도 포천시 일동면 무리울길 185,800.0,37.9538927512,127.3495657131,20240306,경기도_우제류축산농가현황.csv
포천시,정상농장,돼지,경기도 포천시 이동면 새낭로420번길 10,670.0,38.0143904289,127.3318072038,20240306,경기도_우제류축산농가현황.csv
포천시,정석농장,돼지,경기도 포천시 관인면 느릅실길 44 (외1필지(93번지)),1600.0,38.1623351105,127.2639135621,20240306,경기도_우제류축산농가현황.csv
포천시,정연farm,돼지,경기도 포천시 영북면 영북로12번길 63,1000.0,38.0716592467,127.2782740781,20240306,경기도_우제류축산농가현황.csv
포천시,정원농장,돼지,경기도 포천시 일동면 사직리 699번지,300.0,37.9869842466,127.3397046243,20240306,경기도_우제류축산농가현황.csv
포천시,정원축산,돼지,경기도 포천시 관인면 창동로 1516-16,5000.0,38.1389979702,127.2250644422,20240306,경기도_우제류축산농가현황.csv
포천시,정호농장,돼지,경기도 포천시 일동면 무리울길 213-37,450.0,37.9545092353,127.3524101635,20240306,경기도_우제류축산농가현황.csv
포천시,종배농장,돼지,경기도 포천시 영북면 호국로3552번길 67,950.0,38.0538673528,127.2779288254,20240306,경기도_우제류축산농가현황.csv
포천시,주원농장2,돼지,경기도 포천시 창수면 옥수로298번길 51,0.0,38.0116956631,127.1899986757,20240306,경기도_우제류축산농가현황.csv
포천시,준농장,돼지,경기도 포천시 창수면 옥수로298번길 44,980.0,38.0109460117,127.1893980821,20240306,경기도_우제류축산농가현황.csv
포천시,지성농장,돼지,경기도 포천시 창수면 옥수로298번길 56,600.0,38.0115709847,127.1905687816,20240306,경기도_우제류축산농가현황.csv
포천시,지앤알팜2,돼지,경기도 포천시 화현면 금강로 4035-73,600.0,37.912999988,127.2952696994,20240306,경기도_우제류축산농가현황.csv
포천시,지앤알팜3,돼지,경기도 포천시 일동면 사당말6길 78,1350.0,38.0021641793,127.3553103206,20240306,경기도_우제류축산농가현황.csv
포천시,지앤알팜사계,돼지,경기도 포천시 일동면 새낭로215번길 68-213,1500.0,38.00171455,127.3171998557,20240306,경기도_우제류축산농가현황.csv
포천시,지혜농장,돼지,경기도 포천시 영북면 금곡동로 34-10,400.0,38.0474398112,127.2724775901,20240306,경기도_우제류축산농가현황.csv
포천시,진양농장,돼지,경기도 포천시 일동면 사당말6길 80,840.0,38.0033155274,127.3534514276,20240306,경기도_우제류축산농가현황.csv
포천시,진우농장,돼지,경기도 포천시 창수면 옥수로327번길 51-1,0.0,38.0069483312,127.1742308783,20240306,경기도_우제류축산농가현황.csv
포천시,진우농장,돼지,경기도 포천시 창수면 옥수로327번길 51 (외1필지(626)),1300.0,38.009299874,127.1772049833,20240306,경기도_우제류축산농가현황.csv
포천시,진원농장,돼지,경기도 포천시 호병골길 119-13 (신읍동),2000.0,37.8939705283,127.1839305221,20240306,경기도_우제류축산농가현황.csv
포천시,진주농장,돼지,"경기도 포천시 이동면 새낭로420번길 14, (노곡리 747, 746-7)",600.0,38.0147057967,127.3317495225,20240306,경기도_우제류축산농가현황.csv
포천시,진호농장,돼지,경기도 포천시 영북면 호국로4350번길 148,1400.0,38.1126216449,127.303292028,20240306,경기도_우제류축산농가현황.csv
포천시,창수농장,돼지,경기도 포천시 창수면 가영로150번길 91-34,2500.0,37.9769073788,127.2081695057,20240306,경기도_우제류축산농가현황.csv
포천시,천그린농장,돼지,경기도 포천시 창수면 옥수로298번길 78,1200.0,38.0124613669,127.1932876684,20240306,경기도_우제류축산농가현황.csv
포천시,천호농장,돼지,경기도 포천시 이동면 화동로1723번길 57,2300.0,38.0021414865,127.3588868851,20240306,경기도_우제류축산농가현황.csv
포천시,초록팜,돼지,"경기도 포천시 군내면 반월산성로199번길 11, 등4필지(663,664-1,-3,666-1)",1117.0,37.9026973773,127.232065558,20240306,경기도_우제류축산농가현황.csv
포천시,최씨농장,돼지,경기도 포천시 영북면 비둘기낭길 55,400.0,38.0732222801,127.224672376,20240306,경기도_우제류축산농가현황.csv
포천시,태산농장,돼지,경기도 포천시 일동면 수입로157번길 85,1502.0,37.9747301998,127.3232899646,20240306,경기도_우제류축산농가현황.csv
포천시,태양농장,돼지,경기도 포천시 화현면 문암동길 129,677.0,37.9440530297,127.2589344328,20240306,경기도_우제류축산농가현황.csv
포천시,태욱농장,돼지,경기도 포천시 가산면 감암1길 60-75,0.0,37.8622860961,127.1826107052,20240306,경기도_우제류축산농가현황.csv
포천시,탱크농장,돼지,경기도 포천시 화현면 봉화로 679-60,2379.0,37.9064274476,127.2697728686,20240306,경기도_우제류축산농가현황.csv
포천시,팔팔농장,돼지,경기도 포천시 창수면 가영로150번길 74,1050.0,37.9759559873,127.2061465442,20240306,경기도_우제류축산농가현황.csv
포천시,팜스플랜 포천 제1농장,돼지,경기도 포천시 창수면 가영로 436-367,1000.0,37.9881307539,127.2054830386,20240306,경기도_우제류축산농가현황.csv
포천시,포천농장,돼지,경기도 포천시 영북면 호국로3539번길 46-22,20.0,38.0520305264,127.2649407645,20240306,경기도_우제류축산농가현황.csv
포천시,푸른농장,돼지,경기도 포천시 이동면 화동로1908번길 83,500.0,38.0195851203,127.37834668,20240306,경기도_우제류축산농가현황.csv
포천시,하나더농장,돼지,"경기도 포천시 신북면 신평로72번길 38 (외4필지(-3,-5,-7,-10))",6256.0,37.9518565221,127.2330822612,20240306,경기도_우제류축산농가현황.csv
포천시,한결농장,돼지,경기도 포천시 이동면 화동로1908번길 141,2000.0,38.0175628938,127.3839551721,20240306,경기도_우제류축산농가현황.csv
포천시,한돈농장,돼지,경기도 포천시 창수면 옥수로 383,3000.0,38.0145402383,127.1819438895,20240306,경기도_우제류축산농가현황.csv
포천시,한반도농장,돼지,"경기도 포천시 영중면 옥수로262번길 201, (영송리 627,628-4)",780.0,37.9976429371,127.2033265628,20240306,경기도_우제류축산농가현황.csv
포천시,한비축산,돼지,경기도 포천시 관인면 찬우물길 290,2000.0,38.1526484924,127.2740800192,20240306,경기도_우제류축산농가현황.csv
포천시,한비축산,돼지,경기도 포천시 관인면 찬우물길 290,800.0,38.1526484924,127.2740800192,20240306,경기도_우제류축산농가현황.csv
포천시,한비축산,돼지,경기도 포천시 관인면 창동로1586번길 41,600.0,38.1422830415,127.2308836069,20240306,경기도_우제류축산농가현황.csv
포천시,한솔농장,돼지,경기도 포천시 영중면 호국로 3371-39,3000.0,38.0393866046,127.2609926063,20240306,경기도_우제류축산농가현황.csv
포천시,한솔농장2,돼지,경기도 포천시 영북면 호국로 3371-48,200.0,38.0398393233,127.262016776,20240306,경기도_우제류축산농가현황.csv
포천시,한주농장,돼지,경기도 포천시 군내면 꽃배산2길 59,1500.0,37.8650223717,127.2318723228,20240306,경기도_우제류축산농가현황.csv
포천시,한탄강 JC팜,돼지,경기도 포천시 영북면 북원로166번길 77-44,2400.0,38.1239688965,127.2781387857,20240306,경기도_우제류축산농가현황.csv
포천시,한탄강스마트팜,돼지,경기도 포천시 영북면 호국로4350번길 136-51,2962.0,38.1104304937,127.3026591136,20240306,경기도_우제류축산농가현황.csv
포천시,현대축산,돼지,경기도 포천시 관인면 창동로1071번길 89,3500.0,38.1100777909,127.207047304,20240306,경기도_우제류축산농가현황.csv
포천시,현진농장,돼지,경기도 포천시 창수면 옥수로262번길 176-25,1000.0,37.9972011608,127.1997179033,20240306,경기도_우제류축산농가현황.csv
포천시,협동농장,돼지,"경기도 포천시 창수면 금화봉길 222-1, 등5필지(34,35,-1,37-1,90)",5500.0,37.9679267891,127.2177228137,20240306,경기도_우제류축산농가현황.csv
포천시,협성농장,돼지,경기도 포천시 이동면 화동로2290번길 96,770.0,38.0427525807,127.3827187977,20240306,경기도_우제류축산농가현황.csv
포천시,형제농장,돼지,경기도 포천시 일동면 수입로280번길 20-32,500.0,37.9887035475,127.3195439301,20240306,경기도_우제류축산농가현황.csv
포천시,혜선농장,돼지,경기도 포천시 이동면 성장로 818-85,900.0,38.0018674924,127.3289996651,20240306,경기도_우제류축산농가현황.csv
포천시,호남농장,돼지,경기도 포천시 이동면 여우고개로255번길 207,40.0,38.0685966104,127.3543359344,20240306,경기도_우제류축산농가현황.csv
포천시,호암농장,돼지,경기도 포천시 일동면 앵바위길 222-153,3500.0,37.9984649345,127.3198161443,20240306,경기도_우제류축산농가현황.csv
포천시,화성축산,돼지,경기도 포천시 창수면 옥수로327번길 54,2300.0,38.0112029372,127.1776978669,20240306,경기도_우제류축산농가현황.csv
포천시,화엄농장,돼지,경기도 포천시 군내면 꽃배산3길 27-67,1300.0,37.8598100745,127.2306748053,20240306,경기도_우제류축산농가현황.csv
포천시,황토농장,돼지,경기도 포천시 이동면 새낭로 424,500.0,38.0141099694,127.3310673621,20240306,경기도_우제류축산농가현황.csv
포천시,흙돼지농장,돼지,경기도 포천시 이동면 화동로1877번길 68,400.0,38.0156757502,127.3639191148,20240306,경기도_우제류축산농가현황.csv
화성시,GGF,돼지,경기도 화성시 만세구 장안면 장안로280번길 76,950.0,37.0783247548,126.8464270297,20260201,경기도_우제류축산농가현황.csv
화성시,가나안농장,돼지,경기도 화성시 효행구 매송면 송숙로 95-42,512.0,37.2716979916,126.8983459586,20260201,경기도_우제류축산농가현황.csv
화성시,개미농장,돼지,경기도 화성시 만세구 우정읍 매바위로 138-64,1050.0,37.131571335,126.8192424094,20260201,경기도_우제류축산농가현황.csv
화성시,개성농장,돼지,경기도 화성시 만세구 팔탄면 고주골길 35-97,1014.0,37.1256753317,126.8833381942,20260201,경기도_우제류축산농가현황.csv
화성시,경기종축개량사업소,돼지,경기도 화성시 만세구 팔탄면 독곡길 5,0.0,37.1781553185,126.8903355983,20260201,경기도_우제류축산농가현황.csv
화성시,경희축산,돼지,경기도 화성시 만세구 마도면 마도서길245번길 87,0.0,37.179673871,126.7342086142,20260201,경기도_우제류축산농가현황.csv
화성시,고잔축산,돼지,경기도 화성시 만세구 양감면 안요골길82번길 88-9,3548.0,37.0975515333,126.9591090138,20260201,경기도_우제류축산농가현황.csv
화성시,광명농장,돼지,경기도 화성시 만세구 남양읍 현대기아로125번길 132,864.0,37.1735316074,126.8431972738,20260201,경기도_우제류축산농가현황.csv
화성시,구구2농장,돼지,경기도 화성시 만세구 장안면 남양황라로 308-27,1349.0,37.0230187425,126.8327584794,20260201,경기도_우제류축산농가현황.csv
화성시,구구팜,돼지,경기도 화성시 만세구 장안면 남양황라로 264-373,2086.0,37.0186807177,126.8228251923,20260201,경기도_우제류축산농가현황.csv
화성시,금당농원,돼지,경기도 화성시 만세구 마도면 마도서길150번길 51-58,130.0,37.1826897292,126.7392139419,20260201,경기도_우제류축산농가현황.csv
화성시,남산농장,돼지,경기도 화성시 만세구 송산면 송산포도로645번길 22-9,0.0,37.2316243109,126.6834398569,20260201,경기도_우제류축산농가현황.csv
화성시,논곡축산,돼지,경기도 화성시 효행구 매송면 송숙로 121,0.0,37.2686004915,126.8989909289,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인 구성 주식회사,돼지,경기도 화성시 만세구 장안면 남양황라로 319-87,7336.0,37.0271866179,126.8317439036,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인 엠씨케이 주식회사,돼지,경기도 화성시 만세구 송산면 개매기길 168,0.0,37.2485380743,126.6866174629,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인 우정축산 유한회사,돼지,경기도 화성시 만세구 우정읍 운평길124번길 60,1542.0,37.0777075071,126.765588328,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인 우정축산 유한회사2,돼지,경기도 화성시 만세구 우정읍 운평길124번길 61-13,1289.0,37.0767060604,126.7669029911,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인 인남축산 유한회사,돼지,경기도 화성시 만세구 양감면 안요골길82번길 124-26,3725.0,37.0968397961,126.9591928452,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인 주식회사 오투,돼지,경기도 화성시 만세구 장안면 남양황라로 308-49,4000.0,37.0218607411,126.8320153937,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인 주식회사 한들팜 장안지점,돼지,경기도 화성시 만세구 장안면 남양황라로 398-34,0.0,37.0214520681,126.8411474165,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인 주식회사 향남,돼지,경기도 화성시 만세구 향남읍 당너머길 42-10,3906.0,37.1044029515,126.9533543987,20260201,경기도_우제류축산농가현황.csv
화성시,농업회사법인천연농장 주식회사,돼지,경기도 화성시 만세구 장안면 남양호로 732,5990.0,37.0367840074,126.8623677005,20260201,경기도_우제류축산농가현황.csv
화성시,대림농장,돼지,경기도 화성시 만세구 향남읍 토성로 129-11,285.0,37.1222930379,126.9411133691,20260201,경기도_우제류축산농가현황.csv
화성시,대명농장,돼지,경기도 화성시 만세구 우정읍 구슬1길 48-22,1200.0,37.123233463,126.8224127488,20260201,경기도_우제류축산농가현황.csv
화성시,대원농장,돼지,경기도 화성시 만세구 우정읍 화수동길 60-14,1840.0,37.1018821801,126.7905747003,20260201,경기도_우제류축산농가현황.csv
화성시,대지농장,돼지,경기도 화성시 만세구 장안면 3.1만세로322번길 105,0.0,37.0983371347,126.8482469934,20260201,경기도_우제류축산농가현황.csv
화성시,대화농장,돼지,경기도 화성시 만세구 마도면 마도서길117번길 34,1900.0,37.1750835733,126.7324751436,20260201,경기도_우제류축산농가현황.csv
화성시,덕산농장,돼지,경기도 화성시 만세구 장안면 3.1만세로322번길 122,2655.0,37.0988691328,126.8499191876,20260201,경기도_우제류축산농가현황.csv
화성시,도연농장,돼지,경기도 화성시 만세구 남양읍 현대기아로125번길 124-7,380.0,37.1730469342,126.8435731929,20260201,경기도_우제류축산농가현황.csv
화성시,동지골,돼지,경기도 화성시 만세구 양감면 사창리 646-4,1978.0,37.0999972304,126.9658296554,20260201,경기도_우제류축산농가현황.csv
화성시,동화농장,돼지,경기도 화성시 만세구 향남읍 동오2길 29-49,1118.0,37.1330931997,126.9588673925,20260201,경기도_우제류축산농가현황.csv
화성시,동환목장,돼지,경기도 화성시 만세구 송산면 이봉산동길 207-41,0.0,37.2236102526,126.6807196003,20260201,경기도_우제류축산농가현황.csv
화성시,만만2농장,돼지,경기도 화성시 만세구 장안면 남양황라로 308-25,2227.0,37.0236396819,126.8325731728,20260201,경기도_우제류축산농가현황.csv
화성시,만만팜,돼지,경기도 화성시 만세구 장안면 남양황라로 264-377,1163.0,37.0180326882,126.8229995644,20260201,경기도_우제류축산농가현황.csv
화성시,매산농장,돼지,경기도 화성시 효행구 매송면 매송로236번길 110,1509.0,37.2652297366,126.8937734001,20260201,경기도_우제류축산농가현황.csv
화성시,민지농장,돼지,경기도 화성시 효행구 정남면 서봉로765번길 59-12,0.0,37.1473841986,126.9557252233,20260201,경기도_우제류축산농가현황.csv
